Rank,side,Daily Time on Site,Daily Pageviews per Visitor,% of Traffic From Search,Total Sites Linking In
1,Google.com,15:52,17.18,0.30%,"1,300,441"
2,Youtube.com,17:43,9.98,14.50%,"988,820"
3,Tmall.com,7:08,3.92,0.90%,"6,212"
4,Baidu.com,8:31,4.80,5.60%,"101,279"
5,Qq.com,3:44,3.97,2.90%,"262,198"
6,Sohu.com,3:37,4.56,2.00%,"25,945"
7,Facebook.com,18:40,8.83,8.80%,"2,181,031"
8,Taobao.com,4:33,3.55,3.70%,"24,826"
9,360.cn,3:20,4.19,0.40%,"14,998"
10,Amazon.com,10:37,9.92,19.20%,"363,277"
11,Yahoo.com,5:19,4.88,8.80%,"319,186"
12,Jd.com,3:31,4.39,1.60%,"8,481"
13,Wikipedia.org,3:48,3.11,73.90%,"763,999"
14,Zoom.us,8:01,3.85,12.70%,"3,009"
15,Weibo.com,3:03,3.59,1.80%,"68,824"
16,Sina.com.cn,2:52,3.38,2.70%,"45,672"
17,Xinhuanet.com,2:55,5.64,2.50%,"34,113"
18,Live.com,5:25,5.49,10.00%,"43,223"
19,Reddit.com,5:49,4.55,34.50%,"163,041"
20,Netflix.com,4:29,3.26,9.60%,"10,865"
21,Microsoft.com,4:24,3.29,25.60%,"235,680"
22,Panda.tv,2:47,5.28,0.80%,340
23,Zhanqi.tv,2:51,5.37,0.90%,334
24,Okezone.com,4:05,4.26,7.60%,"10,399"
25,Alipay.com,2:59,3.20,1.40%,"3,513"
26,Office.com,10:28,10.00,7.10%,"5,767"
27,Instagram.com,8:50,9.90,14.20%,"622,099"
28,Vk.com,7:16,3.77,9.30%,"124,054"
29,Csdn.net,3:24,4.90,7.90%,"6,438"
30,Myshopify.com,21:56,13.87,3.10%,118
31,Yahoo.co.jp,10:03,9.03,14.10%,"57,560"
32,Google.com.hk,3:45,5.24,3.30%,"9,758"
33,Microsoftonline.com,1:08,1.86,2.80%,677
34,Bing.com,3:02,2.63,6.00%,"41,693"
35,Bongacams.com,2:58,1.57,6.10%,"178,712"
36,Twitch.tv,7:33,3.76,7.10%,"9,771"
37,Naver.com,14:11,11.20,10.00%,"38,994"
38,Aliexpress.com,10:00,8.48,14.00%,"18,807"
39,Adobe.com,3:29,3.38,21.30%,"244,100"
40,Ebay.com,9:48,7.86,17.30%,"74,970"
41,Amazon.in,12:11,10.29,26.00%,"6,673"
42,Twitter.com,12:49,10.50,11.60%,"1,578,393"
43,Huanqiu.com,2:51,5.24,1.10%,"6,324"
44,Amazon.co.jp,8:44,9.76,17.70%,"48,782"
45,Tianya.cn,2:53,5.07,0.70%,"5,200"
46,Yy.com,2:46,5.20,0.90%,"2,120"
47,Apple.com,3:50,3.83,37.40%,"174,917"
48,Chaturbate.com,11:15,8.39,9.00%,"156,661"
49,Aparat.com,7:00,5.16,42.10%,"66,504"
50,Yandex.ru,6:21,3.86,2.80%,"93,804"
